df_index,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,macd,dea,hist,date,value
23,10776.71,10883.05,10868.65,10766.53,209103152.0,112.73,1.05,10719.07,10803.943,10948.206,205032153.6,202900374.4,200842354.4,,,,2018-03-30,10807.53
24,10887.47,10950.22,10852.95,10835.71,238742944.0,-15.7,-0.14,10776.784,10782.389,10947.07,213620963.2,210192724.8,204802024.8,,,,2018-04-02,10807.53
25,10718.43,10783.93,10754.29,10667.33,208204048.0,-98.66,-0.91,10772.5,10750.038,10934.387,210685222.4,213277121.6,204885952.0,,,,2018-04-03,10807.53
26,10778.86,10829.82,10684.56,10678.94,193163728.0,-69.73,-0.65,10783.274,10720.439,10923.365,208357705.6,212346248.0,205586721.6,,,,2018-04-04,10807.53
27,10655.07,10725.11,10653.38,10571.16,185794688.0,-31.18,-0.29,10762.766,10698.052,10905.08,207001712.0,213347900.8,206616296.8,,,,2018-04-09,10807.53
28,10671.69,10765.62,10765.62,10628.24,199741600.0,112.24,1.05,10742.16,10730.615,10883.616,205129401.6,205080777.6,204875603.2,,,,2018-04-10,10807.53
29,10796.5,10856.44,10808.37,10786.84,191004368.0,42.75,0.4,10733.244,10755.014,10857.721,195581686.4,204601324.8,201337159.2,,,,2018-04-11,10807.53
30,10797.35,10825.66,10726.95,10720.83,171686896.0,-81.42,-0.75,10727.776,10750.138,10831.998,188278256.0,199481739.2,198529083.2,,,,2018-04-12,10807.53
31,10789.77,10825.67,10687.02,10670.65,161837312.0,-39.93,-0.37,10728.268,10755.771,10809.367,182012972.8,195185339.2,196817561.6,,,,2018-04-13,10807.53
32,10660.69,10704.39,10621.79,10540.69,188159472.0,-65.23,-0.61,10721.95,10742.358,10782.274,182485929.6,194743820.8,196846857.6,,,,2018-04-16,10807.53
33,10636.88,10669.15,10395.16,10390.05,202286400.0,-226.63,-2.13,10647.858,10695.009,10749.476,182994889.6,194062145.6,198481260.0,-118.98942636641732,-109.6132817087845,-9.376144657632821,2018-04-17,10807.53
34,10477.52,10514.74,10491.15,10249.87,215834944.0,95.99,0.92,10584.414,10658.829,10720.609,187961004.8,191771345.6,200982035.2,-125.30879795899455,-112.75238495882651,-12.556413000168035,2018-04-18,10807.53
35,10502.36,10646.7,10598.35,10485.41,203988576.0,107.2,1.02,10558.694,10643.235,10696.637,194421340.8,191349798.4,202313460.0,-120.28028512743731,-114.25796499254866,-6.022320134888645,2018-04-19,10807.53
36,10571.99,10619.17,10408.91,10392.69,196805696.0,-189.44,-1.79,10503.072,10615.67,10668.055,201415017.6,191713995.2,202030121.6,-130.0818743890086,-117.42274687184064,-12.659127517167946,2018-04-20,10807.53
37,10416.78,10471.21,10330.63,10228.09,179579808.0,-78.28,-0.75,10444.84,10583.395,10640.724,199699084.8,191092507.2,202220204.0,-142.52332609663426,-122.44286271679937,-20.080463379834896,2018-04-23,10807.53
38,10325.51,10556.82,10556.82,10325.51,190970000.0,226.19,2.19,10477.172,10562.515,10646.565,197435804.8,190215347.2,197648062.4,-132.60305804879863,-124.47490178319921,-8.128156265599415,2018-04-24,10807.53
39,10503.94,10579.18,10547.1,10488.87,183348352.0,-9.72,-0.09,10488.362,10536.388,10645.701,190938486.4,189449745.6,197025535.2,-124.09500692244546,-124.39892281104846,0.3039158886030009,2018-04-25,10807.53
40,10495.03,10508.01,10292.12,10290.37,186332448.0,-254.98,-2.42,10427.116,10492.905,10621.522,187407260.8,190914300.8,195198020.0,-136.3552516875843,-126.79018858635564,-9.565063101228674,2018-04-26,10807.53
41,10353.02,10382.77,10324.47,10239.97,164776512.0,32.35,0.31,10410.228,10456.65,10606.211,181001424.0,191208220.8,193196780.0,-141.8263237777919,-129.7974156246429,-12.028908153149018,2018-04-27,10807.53
42,10356.19,10433.28,10342.85,10283.52,160567088.0,18.38,0.18,10412.672,10428.756,10585.557,177198880.0,188448982.4,191596401.6,-143.03031104188085,-132.4439947080905,-10.586316333790364,2018-05-02,10807.53
43,10329.16,10459.39,10458.62,10228.26,177743312.0,115.77,1.12,10393.032,10435.102,10565.056,174553542.4,185994673.6,190028409.6,-133.10841717708718,-132.57687920188982,-0.5315379751973524,2018-05-03,10807.53
44,10428.85,10490.06,10426.19,10411.83,150582432.0,-32.43,-0.31,10368.85,10428.606,10543.718,168000358.4,179469422.4,185620384.0,-126.4049571157575,-131.34249478466336,4.937537668905861,2018-05-04,10807.53
45,10456.43,10626.51,10626.51,10450.49,174177184.0,200.32,1.92,10435.728,10431.422,10537.329,165569305.6,176488283.2,183919040.8,-103.73250314046163,-125.82049645582302,22.087993315361388,2018-05-07,10807.53
46,10632.11,10721.98,10707.8,10630.58,182770928.0,81.29,0.77,10512.394,10461.311,10538.491,169168188.8,175084806.4,183399400.8,-78.30237534624939,-116.3168722339083,38.01449688765891,2018-05-08,10807.53
47,10693.22,10705.15,10689.07,10639.92,169498640.0,-18.73,-0.17,10581.638,10497.155,10540.275,170954499.2,174076689.6,182584598.4,-58.98028234114099,-104.84955425535483,45.86927191421384,2018-05-09,10807.53
48,10706.73,10742.64,10729.77,10651.87,180925296.0,40.7,0.38,10635.868,10514.45,10538.483,171590896.0,173072219.2,181643783.2,-39.923026769149146,-91.86424875811369,51.94122198896454,2018-05-10,10807.53
49,10748.89,10752.82,10634.3,10634.23,180171408.0,-95.47,-0.89,10677.49,10523.17,10529.779,177508691.2,172754524.8,181102135.2,-32.15300571680018,-79.92200014985099,47.76899443305081,2018-05-11,10807.53
50,10649.11,10723.79,10671.46,10641.29,169570272.0,37.16,0.35,10686.48,10561.104,10527.005,176587308.8,171078307.2,180996304.0,-22.73463588129198,-68.48452729613919,45.74989141484721,2018-05-14,10807.53
51,10692.82,10747.99,10747.99,10632.55,157932640.0,76.53,0.72,10694.518,10603.456,10530.053,171619651.2,170393920.0,180801070.4,-8.99152976080768,-56.58592778907289,47.59439802826521,2018-05-15,10807.53
52,10713.59,10776.43,10701.32,10691.14,165521872.0,-46.67,-0.43,10696.968,10639.303,10534.03,170824297.6,170889398.4,179669190.4,-1.844634313012648,-45.63766909386084,43.793034780848195,2018-05-16,10807.53
53,10702.07,10713.71,10635.5,10615.92,150682896.0,-65.82,-0.61,10678.114,10656.991,10546.047,164775817.6,168183356.8,177089015.2,-1.474791619577445,-36.80509359900417,35.33030197942672,2018-05-17,10807.53
54,10623.91,10679.51,10672.52,10557.75,154568048.0,37.02,0.35,10685.758,10681.624,10555.115,159655145.6,168581918.4,174025670.4,1.7849403096897731,-29.08708681726538,30.872027126955153,2018-05-18,10807.53
55,10741.19,10789.76,10765.35,10731.61,191005744.0,92.83,0.87,10704.536,10695.508,10563.465,163942240.0,170264774.4,173376528.8,11.723762302024625,-20.92491699340738,32.648679295432004,2018-05-21,10807.53
56,10754.7,10765.81,10765.81,10689.51,179543856.0,0.46,0.0,10708.1,10701.309,10581.31,168264483.2,169942067.2,172513436.8,19.413679677192704,-12.857197659287362,32.27087733648007,2018-05-22,10807.53
57,10746.82,10746.82,10631.12,10631.12,186496576.0,-134.69,-1.25,10694.06,10695.514,10596.335,172459424.0,171641860.8,172859275.2,14.47280377822608,-7.391197371784673,21.864001150010754,2018-05-23,10807.53
58,10632.5,10657.45,10564.13,10552.35,158449312.0,-66.99,-0.63,10679.786,10678.95,10596.7,174012707.2,169394262.4,171233240.8,5.092883301505935,-4.894381237126551,9.987264538632488,2018-05-24,10807.53
59,10550.63,10576.81,10448.22,10435.95,172760864.0,-115.91,-1.1,10634.926,10660.342,10591.756,177651270.4,168653208.0,170703866.4,-11.560477565457404,-6.227600502792722,-5.332877062664682,2018-05-25,10807.53
60,10439.65,10536.57,10465.54,10382.72,169664096.0,17.32,0.17,10574.964,10639.75,10600.427,173382940.8,168662590.4,169870448.8,-23.094586762474137,-9.600997754729004,-13.493589007745133,2018-05-28,10807.53
61,10446.99,10517.14,10349.07,10347.94,168436144.0,-116.47,-1.11,10491.616,10599.858,10601.657,171161398.4,169712940.8,170053430.4,-41.15914995942512,-15.912628195668228,-25.246521763756895,2018-05-29,10807.53
62,10203.66,10252.15,10105.79,10097.48,197606896.0,-243.28,-2.35,10386.55,10540.305,10589.804,173383462.4,172921443.2,171905420.8,-74.25019918826911,-27.580142394188407,-46.6700567940807,2018-05-30,10807.53
63,10178.96,10295.73,10295.73,10115.66,174687664.0,189.94,1.88,10332.87,10506.328,10581.66,176631132.8,175321920.0,171752638.4,-84.1781699608564,-38.899747907522006,-45.27842205333439,2018-05-31,10807.53
64,10247.16,10280.74,10169.35,10122.99,162718880.0,-126.38,-1.23,10277.096,10456.011,10568.818,174622736.0,176137003.2,172359460.8,-101.07879469766158,-51.33555726554992,-49.743237432111655,2018-06-01,10807.53
65,10192.04,10237.6,10204.32,10148.69,145772240.0,34.97,0.34,10224.852,10399.908,10547.708,169844364.8,171613652.8,170939213.6,-110.37850017866003,-63.144145848171945,-47.23435433048809,2018-06-04,10807.53
66,10216.63,10385.61,10385.61,10216.02,152789664.0,181.29,1.78,10232.16,10361.888,10531.599,166715068.8,168938233.6,169440150.4,-101.94483922868858,-70.90428452427527,-31.04055470441331,2018-06-05,10807.53
67,10375.26,10403.93,10365.13,10337.71,145456736.0,-20.48,-0.2,10284.028,10335.289,10515.402,156285036.8,164834249.6,168238055.2,-95.80923775245901,-75.88527516991202,-19.92396258254699,2018-06-06,10807.53
68,10397.65,10411.56,10313.85,10308.06,147571360.0,-51.28,-0.49,10287.652,10310.261,10494.606,150861776.0,163746454.4,166570358.4,-94.001011664217,-79.50842246877302,-14.492589195443983,2018-06-07,10807.53
69,10290.63,10291.9,10205.52,10136.58,151727248.0,-108.33,-1.05,10294.886,10285.991,10473.167,148663449.6,161643092.8,165148150.4,-100.1547831145781,-83.63769459793403,-16.517088516644066,2018-06-08,10807.53
70,10191.31,10242.76,10175.35,10141.27,131225344.0,-30.17,-0.3,10289.092,10256.972,10448.361,145754070.4,157799217.6,163230904.0,-106.24147261996586,-88.15845020234039,-18.08302241762547,2018-06-11,10807.53
71,10187.31,10323.0,10315.28,10124.98,142568224.0,139.93,1.38,10275.026,10253.593,10426.726,143709782.4,155212425.6,162462683.2,-98.63701029375989,-90.2541622206243,-8.382848073135591,2018-06-12,10807.53
72,10280.08,10288.0,10161.65,10161.39,142851632.0,-153.63,-1.49,10234.33,10259.179,10399.742,143188761.6,149736899.2,161329171.2,-103.81041433683276,-92.96541264386599,-10.845001692966775,2018-06-13,10807.53
73,10124.76,10213.79,10084.18,10054.37,130720920.0,-77.47,-0.76,10188.396,10238.024,10372.176,139818673.6,145340224.8,160331072.4,-112.86056947785073,-96.94444401066293,-15.916125467187797,2018-06-14,10807.53
74,10077.43,10108.53,9943.13,9902.63,159964432.0,-141.05,-1.4,10135.918,10215.402,10335.707,141466110.4,145064780.0,160600891.6,-129.91683838346034,-103.53892288522242,-26.377915498237925,2018-06-15,10807.53
75,9775.97,9815.01,9414.76,9336.7,214212672.0,-528.37,-5.31,9983.8,10136.446,10268.177,158063576.0,151908823.2,161761238.0,-183.94865204587586,-119.6208687173531,-64.32778332852276,2018-06-19,10807.53
76,9367.74,9549.53,9501.34,9310.19,169974560.0,86.58,0.92,9821.012,10048.019,10204.954,163544843.2,153627312.8,161282773.2,-217.2783219859939,-139.15235937108127,-78.12596261491262,2018-06-20,10807.53
77,9493.5,9573.49,9316.68,9313.09,173337584.0,-184.66,-1.94,9652.018,9943.174,10139.232,169642033.6,156415397.6,160624823.6,-255.64591727256993,-162.451070951379,-93.19484632119094,2018-06-21,10807.53
78,9247.02,9416.09,9409.95,9172.3,152509536.0,93.27,1.0,9517.172,9852.784,10081.523,173999756.8,156909215.2,160327834.8,-275.3523133828785,-185.0313194376789,-90.3209939451996,2018-06-22,10807.53
79,9472.91,9494.44,9324.83,9320.66,150021424.0,-85.12,-0.91,9393.512,9764.715,10025.353,172011155.2,156738632.8,159190862.8,-294.4440788438569,-206.9138713189145,-87.53020752494243,2018-06-25,10807.53
80,9201.0,9364.51,9339.37,9175.39,163332512.0,14.54,0.16,9378.434,9681.117,9969.045,161835123.2,159949349.6,158874283.6,-304.8866406284542,-226.50842518082243,-78.37821544763176,2018-06-26,10807.53
81,9338.01,9378.08,9168.66,9139.82,158240672.0,-170.71,-1.83,9311.898,9566.455,9910.024,159488345.6,161516594.4,158364510.0,-323.2115350109343,-245.8490471468448,-77.3624878640895,2018-06-27,10807.53
82,9130.52,9230.89,9071.73,9065.2,152800208.0,-96.93,-1.06,9262.908,9457.463,9858.321,155380870.4,162511452.0,156124175.6,-341.61763135035835,-265.0027639875475,-76.61486736281086,2018-06-28,10807.53
83,9100.6,9381.02,9379.47,9078.24,180437088.0,307.74,3.39,9256.812,9386.992,9812.508,160966380.8,167483068.8,156411646.8,-327.5962238516131,-277.52145596036064,-50.07476789125246,2018-06-29,10807.53
84,9369.24,9393.1,9179.8,9107.55,180839648.0,-199.67,-2.13,9227.806,9310.659,9763.031,167130025.6,169570590.4,157317685.2,-328.80559149388864,-287.77828306706624,-41.0273084268224,2018-07-02,10807.53
85,9184.31,9233.02,9221.54,8945.42,193249696.0,41.74,0.46,9204.24,9291.337,9713.892,173113462.4,167474292.8,159691558.0,-322.6763428775066,-294.7578950291543,-27.918447848352287,2018-07-03,10807.53
86,9182.96,9200.27,9035.49,9008.09,170891456.0,-186.05,-2.02,9177.606,9244.752,9646.386,175643619.2,167565982.4,160596647.6,-329.03859717661,-301.61403545864545,-27.424561717964536,2018-07-04,10807.53
87,9036.12,9096.54,8862.18,8844.67,163346224.0,-173.31,-1.92,9135.696,9199.302,9571.238,177752822.4,166566846.4,161491122.0,-344.0988408904177,-310.1109965449999,-33.987844345417784,2018-07-05,10807.53
88,8873.9,9035.45,8911.34,8736.36,186062992.0,49.16,0.56,9042.07,9149.441,9501.113,178878003.2,169922192.0,163415703.6,-348.05522737969295,-317.6998427119385,-30.355384667754436,2018-07-06,10807.53
89,8954.31,9160.62,9160.62,8954.31,161689088.0,249.28,2.8,9038.234,9133.02,9448.868,175047891.2,171088958.4,163913795.6,-327.30293500086736,-319.6204611697243,-7.6824738311430565,2018-07-09,10807.53
90,9176.29,9213.87,9205.43,9123.22,163300560.0,44.81,0.49,9035.012,9119.626,9400.372,169058064.0,171085763.2,165517556.4,-303.73948159864267,-316.44426525550796,12.704783656865288,2018-07-10,10807.53
91,9024.72,9092.88,9023.82,8916.98,178766528.0,-181.61,-1.97,9032.678,9105.142,9335.799,170633078.4,173138348.8,167327471.6,-296.3040752966299,-312.41622726373237,16.112151967102477,2018-07-11,10807.53
92,9019.96,9312.37,9273.61,9019.96,211251552.0,249.79,2.77,9114.964,9125.33,9291.397,180214144.0,178983483.2,170747467.6,-267.1756620936685,-303.3681142297196,36.19245213605109,2018-07-12,10807.53
93,9288.47,9344.65,9326.97,9270.2,186432416.0,53.36,0.57,9198.09,9120.08,9253.536,180288028.8,179583016.0,173533042.4,-237.0528806714774,-290.10506751807117,53.05218684659377,2018-07-13,10807.53
94,9322.97,9366.21,9317.36,9278.07,166706960.0,-9.61,-0.1,9229.438,9133.836,9222.248,181291603.2,178169747.2,173870168.8,-211.51756325327733,-274.3875666651124,62.87000341183506,2018-07-16,10807.53
95,9307.66,9307.66,9285.16,9175.66,159232336.0,-32.2,-0.35,9245.384,9140.198,9215.768,180477958.4,174768011.2,171121152.0,-191.66946484011896,-257.8439463001137,66.17448145999475,2018-07-17,10807.53
96,9293.2,9335.09,9195.24,9195.24,175256576.0,-89.92,-0.97,9279.668,9156.173,9200.463,179775968.0,175204523.2,171385252.8,-181.10779839288443,-242.49671671866787,61.388918325783436,2018-07-18,10807.53
97,9214.9,9266.93,9148.78,9116.45,161620352.0,-46.46,-0.51,9254.702,9184.833,9192.068,169849728.0,175031936.0,170799391.2,-174.47529279014816,-228.89243193296392,54.417139142815756,2018-07-19,10807.53
98,9141.51,9277.95,9251.48,9055.86,169930480.0,102.7,1.12,9239.604,9218.847,9184.144,166549340.8,173418684.8,171670438.4,-159.09797024908403,-214.93353959618793,55.8355693471039,2018-07-20,10807.53
99,9188.47,9314.3,9314.3,9160.05,199809120.0,62.82,0.68,9238.992,9234.215,9183.618,173169772.8,177230688.0,174159823.2,-140.2258460901412,-199.9920008949786,59.766154804837385,2018-07-23,10807.53
100,9316.65,9491.24,9465.8,9313.17,244672640.0,151.5,1.63,9275.12,9260.252,9189.939,190257833.6,185367896.0,178226829.6,-111.75650840333219,-182.3449023966493,70.58839399331711,2018-07-24,10807.53
101,9475.72,9514.94,9463.76,9436.99,213146944.0,-2.04,-0.02,9328.824,9304.246,9204.694,197835907.2,188805937.6,180972143.2,-88.34062835351506,-163.54404758802247,75.20341923450741,2018-07-25,10807.53
102,9467.56,9488.39,9352.25,9331.45,229138672.0,-111.51,-1.18,9369.518,9312.11,9218.72,211339571.2,190594649.6,184789066.4,-77.88350719364644,-146.41193950914726,68.52843231550082,2018-07-26,10807.53
103,9344.75,9363.17,9295.93,9270.35,188934752.0,-56.32,-0.6,9378.408,9309.006,9214.543,215140425.6,190844883.2,185213949.6,-73.29580819724106,-131.788713246766,58.49290504952495,2018-07-27,10807.53
104,9289.36,9309.44,9181.94,9139.74,178357088.0,-113.99,-1.23,9351.936,9295.464,9214.65,210850019.2,192009896.0,185089821.6,-77.95939663940408,-121.02284992529363,43.06345328588955,2018-07-30,10807.53
105,9168.83,9216.73,9178.78,9132.08,147991104.0,-3.16,-0.03,9294.532,9284.826,9212.512,191513712.0,190885772.8,182826892.0,-80.97685884748716,-113.01365170973233,32.036792862245164,2018-07-31,10807.53
106,9205.75,9235.74,9005.37,9005.37,173264528.0,-173.41,-1.89,9202.854,9265.839,9211.006,183537228.8,190686568.0,182945545.6,-96.25143056211164,-109.66120748020819,13.409776918096554,2018-08-01,10807.53
107,8971.71,8971.71,8780.56,8613.84,211111152.0,-224.81,-2.5,9088.516,9229.017,9206.925,179931724.8,195635648.0,185333792.0,-125.05536645747816,-112.74003927566218,-12.315327181815974,2018-08-02,10807.53
108,8767.56,8807.95,8602.12,8602.12,152843392.0,-178.44,-2.03,8949.754,9164.081,9191.464,172713452.8,193926939.2,183672812.0,-160.43195023353292,-122.27842146723633,-38.15352876629659,2018-08-03,10807.53
109,8582.43,8638.37,8422.84,8374.4,159152336.0,-179.28,-2.08,8797.934,9074.935,9154.575,168872502.4,189861260.8,183545974.4,-200.6219010525674,-137.94711738430254,-62.674783668264865,2018-08-06,10807.53
110,8453.55,8674.03,8674.03,8379.7,171924064.0,251.19,2.98,8696.984,8995.758,9128.005,173659094.4,182586403.2,183977149.6,-209.78551606973087,-152.3147971213882,-57.470718948342665,2018-08-07,10807.53
111,8654.55,8665.39,8499.22,8498.21,171693504.0,-174.81,-2.02,8595.754,8899.304,9101.775,173344889.6,178441059.2,183623498.4,-228.51922565788118,-167.5556828286868,-60.96354282919438,2018-08-08,10807.53
112,8475.79,8797.58,8752.2,8460.43,199857200.0,252.98,2.98,8590.082,8839.299,9075.705,171094099.2,175512912.0,183053780.8,-220.41168501432003,-178.12688326581343,-42.284801748506595,2018-08-09,10807.53
113,8752.94,8839.29,8813.49,8742.4,159645040.0,61.29,0.7,8632.356,8791.055,9050.031,172454428.8,172583940.8,181714412.0,-206.6585784130748,-183.8332222952657,-22.825356117809093,2018-08-10,10807.53
114,8712.12,8855.62,8844.86,8676.21,160953760.0,31.37,0.36,8716.76,8757.347,9026.406,172814713.6,170843608.0,181426752.0,-191.025818786311,-185.27174159347476,-5.754077192836235,2018-08-13,10807.53
115,8832.27,8843.57,8784.9,8752.76,152129696.0,-59.96,-0.68,8738.934,8717.959,9001.393,168855840.0,171257467.2,181071620.0,-181.3841316851558,-184.49421961181096,3.1100879266551544,2018-08-14,10807.53
116,8786.35,8786.35,8581.18,8567.23,163432384.0,-203.72,-2.32,8755.326,8675.54,8970.69,167203616.0,170274252.8,180480410.4,-188.0142157889768,-185.19821884724414,-2.8159969417326636,2018-08-15,10807.53
117,8470.91,8628.91,8500.42,8408.0,157105424.0,-80.76,-0.94,8704.97,8647.526,8938.272,158653260.8,164873680.0,180254664.0,-197.50850714337867,-187.66027650647104,-9.84823063690763,2018-08-16,10807.53
118,8573.57,8597.79,8357.04,8341.1,152746928.0,-143.38,-1.69,8613.68,8623.018,8893.55,157273638.4,164864033.6,179395486.4,-214.13396610032214,-192.95501442524125,-21.178951675080896,2018-08-17,10807.53
119,8355.0,8414.15,8414.15,8241.14,149839728.0,57.11,0.68,8527.538,8622.149,8848.542,155050832.0,163932772.8,176897016.8,-220.16355398852102,-198.3967223378972,-21.76683165062383,2018-08-20,10807.53
120,8419.79,8561.79,8549.06,8396.58,148513888.0,134.91,1.6,8480.37,8609.652,8802.705,154327670.4,161591755.2,172089079.2,-211.61655243097448,-201.04068835651265,-10.575864074461833,2018-08-21,10807.53
121,8533.43,8533.43,8454.75,8440.58,133426216.0,-94.31,-1.1,8455.084,8605.205,8752.255,148326436.8,157765026.4,168103042.8,-210.03190388952316,-202.83893146311476,-7.192972426408403,2018-08-22,10807.53
122,8446.98,8543.42,8501.39,8411.74,140125088.0,46.64,0.55,8455.278,8580.124,8709.712,144930369.6,151791815.2,163652363.6,-202.67627436115617,-202.80640004272306,0.13012568156688076,2018-08-23,10807.53
123,8480.22,8544.25,8484.74,8438.08,140519872.0,-16.65,-0.2,8480.818,8547.249,8669.152,142484958.4,149879298.4,161231619.6,-195.9318207493452,-201.4314841840475,5.499663434702285,2018-08-24,10807.53
124,8511.37,8728.56,8728.56,8511.37,178436160.0,243.82,2.87,8543.7,8535.619,8646.483,148204244.8,151627538.4,161235573.2,-168.96483491958497,-194.93815433115498,25.973319411570003,2018-08-27,10807.53
125,8731.64,8758.71,8733.75,8693.52,162576032.0,5.19,0.06,8580.638,8530.504,8624.232,151016673.6,152672172.0,161964819.6,-145.49731229034842,-185.04998592299367,39.55267363264525,2018-08-28,10807.53
126,8716.82,8724.81,8678.26,8649.73,154352064.0,-55.49,-0.64,8625.34,8540.212,8607.876,155201843.2,151764140.0,161019196.4,-129.879540289774,-174.01589679634975,44.13635650657574,2018-08-29,10807.53
127,8666.9,8701.04,8552.8,8543.79,157376464.0,-125.46,-1.45,8635.622,8545.45,8596.488,158652118.4,151791244.0,158332462.0,-126.17149054243237,-164.44701554556627,38.27552500313391,2018-08-30,10807.53
128,8509.27,8536.06,8465.47,8425.35,138909488.0,-87.33,-1.02,8631.768,8556.293,8589.656,158330041.6,150407500.0,157635766.8,-128.79496734388886,-157.3166059052308,28.521638561341945,2018-08-31,10807.53
129,8440.95,8459.95,8455.55,8344.93,145309024.0,-9.92,-0.12,8577.166,8560.433,8591.291,151704614.4,149954429.6,156943601.2,-130.1739880020814,-151.88808232460093,21.714094322519543,2018-09-03,10807.53
130,8454.14,8573.2,8554.44,8420.88,161407184.0,98.89,1.17,8541.304,8560.971,8585.312,151470844.8,151243759.2,156417757.2,-121.88229207329096,-145.88692427433892,24.00463220104797,2018-09-04,10807.53
131,8519.57,8536.84,8402.51,8402.51,166313904.0,-151.93,-1.78,8486.154,8555.747,8580.476,153863212.8,154532528.0,156148777.2,-126.11674919947109,-141.93288925936537,15.81614005989428,2018-09-05,10807.53
132,8369.3,8450.89,8324.16,8295.48,144449456.0,-78.35,-0.93,8440.426,8538.024,8559.074,151277811.2,154964964.8,153378390.0,-134.24725835303798,-140.3957630780999,6.148504725061912,2018-09-06,10807.53
133,8344.57,8462.39,8322.36,8270.4,160347056.0,-1.8,-0.02,8411.804,8521.786,8534.518,155565324.8,156947683.2,153413490.8,-139.23102183969968,-140.16281483041985,0.9317929907201687,2018-09-07,10807.53
